Id;Health Service;Full Upload;Health System;Owner
VAMC-208;'Radiology';'<h3>Care we provide at VA Montana health care</h3> <p>We offer radiology and imaging services to diagnose and treat many medical conditions. Our services include:</p> <ul><li>X-ray</li><li>Ultrasound</li><li>Mammography (mammograms)</li><li>Computer tomography (CT)</li><li>Positron emission tomography (PET)</li><li>Magnetic resonance imaging (MRI) </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-209;'Rehabilitation and prosthetics';'<h3>Care we provide at VA Montana health care</h3> <p>VA is the world’s largest and most comprehensive provider of sensory aides and prosthetic devices. Veterans enrolled in the VA health care system and referred by a physical medicine and rehabilitation physician can receive a full range of services and equipment like:</p> <ul><li>Artificial limbs and surgical implants, including artificial joints and pacemakers</li><li>Wheelchairs and other medical devices</li><li>Aids for Veterans who are blind, have low vision, or are hearing impaired</li><li>Adaptive equipment and modifications to make your vehicle or home more accessible</li><li>Other devices and services to help increase your mobility, dignity, and independence</li><li>Clothing allowance for Veterans with devices that damage their clothing </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-210;'Returning service member care';'<h3>Care we provide at VA Montana health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Montana health care';'VA Montana health care'
VAMC-211;'Sleep medicine';'<h3>Care we provide at VA Montana health care</h3> <p>At various points in our lives, all of us suffer from a lack of sleep. But, if you are spending enough time in bed and still wake up tired or feel very sleepy during the day, you may have a sleep disorder. We can help. Our sleep specialists can:</p> <ul><li>Diagnose and treat sleep apnea and other sleep disorders</li><li>Monitor your blood oxygen levels and heart rate</li><li>Study your brain waves during sleep</li><li>Evaluate possible causes for your excessive sleepiness</li><li>Conduct sleep tests performed at home or in the lab</li><li>Work with your doctors if you need surgery or dental appliances to help you get a good night’s sleep </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-212;'Social work';'<h3>Care we provide at VA Montana health care</h3> <p>Social work is integral to health care. We can help you and your family manage stress-related problems due to injury or illness, and find VA community resources to meet your needs like:</p> <ul><li>Home health services</li><li>Legal services</li><li>Transportation</li><li>Community living </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-213;'Spinal cord injury and disorders';'<h3>Care we provide at VA Montana health care</h3> <p>VA has the nation’s largest system of care for spinal cord injuries and disorders. We provide a convenient, connected network of experts to care for you during each phase of your life. Our experienced primary care providers are trained to check for problems unique to spinal cord injuries.</p> <ul><li>Pressure ulcers</li><li>Pneumonia</li><li>Blood clots</li><li>Bladder and sexual issues</li><li>Constipation and other gastrointestinal problems</li><li>Sexual issues </li></ul>Learn more about the <a href=https://www.sci.va.gov/VAs_SCID_System_of_Care.asp>VA spinal cord injuries and disorders care system</a>';'VA Montana health care';'VA Montana health care'
VAMC-214;'Suicide prevention';'<h3>Care we provide at VA Montana health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Montana health care';'VA Montana health care'
VAMC-215;'Surgery';'<h3>Care we provide at VA Montana health care</h3> <p>We provide a wide range of surgical services, like:</p> <ul><li>General surgery</li><li>Anesthesia</li><li>Cardiac surgery (heart and major blood vessels)</li><li>Neurosurgery (brain, spinal column, and nerves)</li><li>Orthopedic surgery (bones, muscles, ligaments, joints, and tendons)</li><li>Organ and tissue transplants </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-216;'Telehealth';'<h3>Care we provide at VA Montana health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href= https://www.telehealth.va.gov/>telehealth</a>';'VA Montana health care';'VA Montana health care'
VAMC-217;'Urology';'<h3>Care we provide at VA Montana health care</h3> <p>We evaluate, diagnose, and treat a wide range of urology diseases and conditions that include kidney stones, erectile dysfunction, urinary incontinence, prostate cancer, and more. We provide you with medical care, surgery, and minimally invasive procedures for health issues that affect:</p> <ul><li>Kidneys</li><li>Bladder</li><li>Ureter and urethra</li><li>Male reproductive organs </li></ul>';'VA Montana health care';'VA Montana health care'
VAMC-218;'Women Veteran care';'<h3>Care we provide at VA Montana health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Montana health care';'VA Montana health care'
VAMC-219;'Adaptive sports';'<h3>Care we provide at VA Oklahoma health care</h3> <p>If you’re a Veteran with a disability or a senior Veteran (age 55 or older), our adaptive sports program can help you improve your independence, well-being, and quality of life. We work with national, regional, and community-based organizations to provide opportunities through our support of:</p> <ul><li>Inpatient and outpatient sports activities, and community partners specializing in adapted sports</li><li>National Veterans Wheelchair Games, which serves Veterans with spinal cord injuries, multiple sclerosis, amputations, stroke, and other neurological disorders</li><li>National Veterans Golden Age Games, which offers sports and health education to help senior Veterans live an active and healthy lifestyle</li><li>National Disabled Veterans Winter Sports Clinic, which uses skiing and snowboarding to help Veterans with profound disabilities overcome challenges</li><li>The National Disabled Veterans TEE Tournament, which offers Veterans with life-changing disabilities golf instruction and a range of adaptive sports opportunities</li><li>National Veterans Summer Sports Clinic, which promotes the value of rehabilitation through summer sports, like surfing, sailing, kayaking, and cycling </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
