Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_436GH-Outpatient surgery;'Benjamin Charles Steele VA Clinic';'Outpatient surgery at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733830" aria-label="4 0 6. 3 7 3. 3 8 3 0.">406-373-3830</a></p>';'VA Montana health care'
vha_436GH-Podiatry;'Benjamin Charles Steele VA Clinic';'Podiatry at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733872" aria-label="4 0 6. 3 7 3. 3 8 7 2.">406-373-3872</a></p>';'VA Montana health care'
vha_436GH-Primary care;'Benjamin Charles Steele VA Clinic';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733545" aria-label="4 0 6. 3 7 3. 3 5 4 5.">406-373-3545</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14063733545" aria-label="4 0 6. 3 7 3. 3 5 4 5.">406-373-3545</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733542" aria-label="4 0 6. 3 7 3. 3 5 4 2.">406-373-3542</a></p>';'VA Montana health care'
vha_436GH-Radiology;'Benjamin Charles Steele VA Clinic';'Radiology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733582" aria-label="4 0 6. 3 7 3. 3 5 8 2.">406-373-3582</a></p>';'VA Montana health care'
vha_436GH-Telehealth;'Benjamin Charles Steele VA Clinic';'Telehealth at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733876" aria-label="4 0 6. 3 7 3. 3 8 7 6.">406-373-3876</a></p>';'VA Montana health care'
vha_436GH-Urology;'Benjamin Charles Steele VA Clinic';'Urology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733879" aria-label="4 0 6. 3 7 3. 3 8 7 9.">406-373-3879</a></p>';'VA Montana health care'
vha_436GD-Laboratory and pathology;'Bozeman VA Clinic';'Laboratory and pathology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GD-Mental health care;'Bozeman VA Clinic';'Mental health care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GD-Physical therapy, occupational therapy and kinesiotherapy;'Bozeman VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GD-Primary care;'Bozeman VA Clinic';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GD-Social work;'Bozeman VA Clinic';'Social work at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GD-Telehealth;'Bozeman VA Clinic';'Telehealth at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />300 North Willson Avenue, Suite 703G<br /><strong><Bozeman, MT 59715-3551>Phone:</strong> <a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14065825300" aria-label="4 0 6. 5 8 2. 5 3 0 0.">406-582-5300</a><br /></p>';'VA Montana health care'
vha_436GL-Primary care;'Cut Bank VA Clinic';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />8 Second Avenue Southeast<br /><strong><Cut Bank, MT 59427-2909>Phone:</strong> <a href="tel:+14068739047" aria-label="4 0 6. 8 7 3. 9 0 4 7.">406-873-9047</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14068739047" aria-label="4 0 6. 8 7 3. 9 0 4 7.">406-873-9047</a><br /></p>';'VA Montana health care'
vha_436GC-Laboratory and pathology;'David J. Thatcher VA Clinic';'Laboratory and pathology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2687 Palmer Street, Suite C<br /><strong><Missoula, MT 59808-1710>Phone:</strong> <a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /></p>';'VA Montana health care'
vha_436GC-Mental health care;'David J. Thatcher VA Clinic';'Mental health care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2687 Palmer Street, Suite C<br /><strong><Missoula, MT 59808-1710>Phone:</strong> <a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /></p>';'VA Montana health care'
vha_436GC-Physical therapy, occupational therapy and kinesiotherapy;'David J. Thatcher VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2687 Palmer Street, Suite C<br /><strong><Missoula, MT 59808-1710>Phone:</strong> <a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /></p>';'VA Montana health care'
vha_436GC-Primary care;'David J. Thatcher VA Clinic';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2687 Palmer Street, Suite C<br /><strong><Missoula, MT 59808-1710>Phone:</strong> <a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /></p>';'VA Montana health care'
vha_436GC-Social work;'David J. Thatcher VA Clinic';'Social work at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2687 Palmer Street, Suite C<br /><strong><Missoula, MT 59808-1710>Phone:</strong> <a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064933700" aria-label="4 0 6. 4 9 3. 3 7 0 0.">406-493-3700</a><br /></p>';'VA Montana health care'
