Id;Health Service;Full Upload;Health System;Owner
Ophthalmology-VA Montana health care;'Ophthalmology';'<h3>Care we provide at VA Montana health care</h3> <p>We offer comprehensive evaluation, diagnosis, and treatment for eye-related illnesses, injuries, and other issues. Our ophthalmology services include:</p> <ul><li>Medical care for glaucoma, eye infections, and other conditions</li><li>Surgery for cataracts, traumatic eye injuries, and other problems</li><li>Treatment for eye conditions related to illnesses like diabetes or arthritis</li><li>Plastic surgery to repair droopy eyelids, clear blocked tear ducts, and perform eyelid and facial reconstruction (oculoplastics) </li></ul>';'VA Montana health care';'VA Montana health care'
Orthopedics-VA Montana health care;'Orthopedics';'<h3>Care we provide at VA Montana health care</h3> <p>We use surgical and nonsurgical means to treat illnesses and disorders of the musculoskeletal system, which includes your bones, muscles, joints, cartilage, tendons, ligaments, and other connective tissue. We treat conditions like:</p> <ul><li>Musculoskeletal trauma</li><li>Degenerative illnesses</li><li>Sports injuries </li></ul>';'VA Montana health care';'VA Montana health care'
Otolaryngology-VA Montana health care;'Otolaryngology';'<h3>Care we provide at VA Montana health care</h3> <p>We evaluate, diagnose, and treat a wide range of ear, nose, and throat conditions, like:</p> <ul><li>Nasal and sinus problems</li><li>Obstructive sleep apnea</li><li>Throat, lymph node, thyroid, and parathyroid tumors and other conditions</li><li>Voice and swallowing disorders </li></ul>';'VA Montana health care';'VA Montana health care'
Outpatient surgery-VA Montana health care;'Outpatient surgery';'<h3>Care we provide at VA Montana health care</h3> <p>Our outpatient surgery, also called ambulatory or day surgery, allows you to get the care you need without staying overnight at our hospital. Our surgeons provide many outpatient services like:</p> <ul><li>Gastric bypass surgery to help you lose weight</li><li>Cataract surgery to replace your cloudy eye lens with a clear artificial lens</li><li>Lumpectomy to remove cancerous and noncancerous breast tumors</li><li>Colonoscopy to examine your large intestine (colon), the end of your small intestine (ileum), and your rectum</li><li>Tendon, muscle, and small joint repair for conditions like hernia, arthritis, and rotator cuff (shoulder) injury</li><li>Laparoscopic gallbladder surgery (cholecystectomy) to remove your gallbladder and gallstones through small cuts in your abdomen </li></ul>';'VA Montana health care';'VA Montana health care'
Palliative and hospice care-VA Montana health care;'Palliative and hospice care';'<h3>Care we provide at VA Montana health care</h3> <p>Our palliative and hospice care services support you and your family as you cope with a life-threatening or terminal illness. Palliative care works to provide comfort, reduce suffering, and improve the quality of life for patients being treated for serious illnesses. Hospice care focuses on helping patients with terminal illnesses to manage the final stages of their lives. Our palliative and hospice care services include:</p> <ul><li>Pain and symptom management</li><li>Emotional, spiritual, and psychosocial support for you and your family</li><li>Help with practical issues that include an advance directive (living will), health care power of attorney, funeral arrangements, and applying for VA death and burial benefits</li><li>Education to help you and your family make informed health care decisions and know what to expect as your health declines</li><li>Bereavement care to help surviving family members during the grieving process </li></ul>';'VA Montana health care';'VA Montana health care'
Patient advocates-VA Montana health care;'Patient advocates';'<h3>Care we provide at VA Montana health care</h3> <p>Our patient advocates work hard to make sure you receive the best possible care at our health care facilities. They can:</p> <ul><li>Help you get answers or address concerns with your care team</li><li>Advocate for patient and family rights</li><li>Serve as advocates for minority Veterans, women Veterans, and Veterans with disabilities</li><li>Offer specialized help to former prisoners of war and Veterans transitioning from Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more and connect with a patient advocate';'VA Montana health care';'VA Montana health care'
Pharmacy-VA Montana health care;'Pharmacy';'<h3>Care we provide at VA Montana health care</h3> <p>Our pharmacy provides you and other Veterans with convenient, efficient service to make it easy to get your medications and medical supplies. You can:</p> <ul><li>Pick up new prescriptions in person</li><li>Refill prescriptions online and by phone or mail</li><li>Safely dispose of medicines </li></ul>Learn more about our pharmacy';'VA Montana health care';'VA Montana health care'
Physical therapy, occupational therapy and kinesiotherapy-VA Montana health care;'Physical therapy, occupational therapy and kinesiotherapy';'<h3>Care we provide at VA Montana health care</h3> <p>If you’re living with or recovering from an injury, illness, or chronic condition that limits your mobility and independence, we can help. Our physical, occupational, and movement therapists combine therapeutic exercise, counseling, education, and training to help you improve your health and quality of life. Our services include:</p> <ul><li>Pain relief and joint mobilization</li><li>Movement and exercise therapies to improve your strength, endurance, balance, and coordination</li><li>Mobility assessment and training with wheelchairs, scooters, and walking devices</li><li>Life skills training and activities to help you maintain the highest level of independence and functionality</li><li>Aquatic therapy to manage chronic pain</li><li>Evaluation and treatment for a wide range of medical, orthopedic, psychosocial, and neurological conditions </li></ul>';'VA Montana health care';'VA Montana health care'
Podiatry-VA Montana health care;'Podiatry';'<h3>Care we provide at VA Montana health care</h3> <p>After years of walking, running, marching, jumping, rappelling, and parachuting, many Veterans experience trouble with their feet and ankles. We can help treat those problems so you can continue to enjoy an active lifestyle. Our podiatry services include:</p> <ul><li>Arthritis care for inflamed, swollen, or damaged joints</li><li>Foot and ankle fracture treatment: repair of cartilage, torn tendons and ligaments</li><li>Injections to reduce pain and swelling</li><li>Joint arthroplasty (surgical repair or reconstruction) and replacement</li><li>Minimally invasive surgery and post-surgical rehabilitation</li><li>Foot health maintenance procedures (bunion removal, resurfacing, and nail trimming) </li></ul>';'VA Montana health care';'VA Montana health care'
Primary care-VA Montana health care;'Primary care';'<h3>Care we provide at VA Montana health care</h3> <p>A strong network of family and internal medicine specialists and services can offer you the best possible care. Internal medicine doctors (internists) prevent, diagnose, and treat adult diseases. Doctors who specialize in family medicine provide primary health care to the entire family. Your primary care team can coordinate the many services you receive such as:</p> <ul><li>Labs and blood work</li><li>Mental health care</li><li>Women's health care</li><li>Radiology</li><li>Social services</li><li>Telehealth </li></ul>';'VA Montana health care';'VA Montana health care'
