'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_644BY - Telehealth';'Southeast VA Clinic';'Telehealth at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Laboratory and pathology';'Southwest VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Mental health care';'Southwest VA Clinic';'Mental health care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Nutrition, food, and dietary care';'Southwest VA Clinic';'Nutrition, food, and dietary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Pharmacy';'Southwest VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Primary care';'Southwest VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GC - Social work';'Southwest VA Clinic';'Social work at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GE - Laboratory and pathology';'Thunderbird VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GE - Mental health care';'Thunderbird VA Clinic';'Mental health care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GE - Pharmacy';'Thunderbird VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GE - Primary care';'Thunderbird VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644QA - Primary care';'Phoenix VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644QB - Primary care';'Phoenix VA Mobile Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_664 - Addiction and substance abuse care';'San Diego VA Medical Center';'Addiction and substance abuse care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Audiology and speech';'San Diego VA Medical Center';'Audiology and speech at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Cancer care';'San Diego VA Medical Center';'Cancer care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Caregiver support';'San Diego VA Medical Center';'Caregiver support at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Chiropractic';'San Diego VA Medical Center';'Chiropractic at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Complementary and alternative medicine';'San Diego VA Medical Center';'Complementary and alternative medicine at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Dental/oral surgery';'San Diego VA Medical Center';'Dental/oral surgery at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Extended care and rehabilitation';'San Diego VA Medical Center';'Extended care and rehabilitation at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Homeless Veteran care';'San Diego VA Medical Center';'Homeless Veteran care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Laboratory and pathology';'San Diego VA Medical Center';'Laboratory and pathology at VA San Diego health care';;'VA San Diego health care'
'vha_664 - LGBTQ+ Veteran care';'San Diego VA Medical Center';'LGBTQ+ Veteran care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Mental health care';'San Diego VA Medical Center';'Mental health care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Military sexual trauma care';'San Diego VA Medical Center';'Military sexual trauma care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Minority Veteran care';'San Diego VA Medical Center';'Minority Veteran care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - MOVE! weight management';'San Diego VA Medical Center';'MOVE! weight management at VA San Diego health care';;'VA San Diego health care'
'vha_664 - My HealtheVet coordinator';'San Diego VA Medical Center';'My HealtheVet coordinator at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Nutrition, food, and dietary care';'San Diego VA Medical Center';'Nutrition, food, and dietary care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Pain management';'San Diego VA Medical Center';'Pain management at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Palliative and hospice care';'San Diego VA Medical Center';'Palliative and hospice care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Patient advocates';'San Diego VA Medical Center';'Patient advocates at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Pharmacy';'San Diego VA Medical Center';'Pharmacy at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Physical medicine and rehabilitation';'San Diego VA Medical Center';'Physical medicine and rehabilitation at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Physical therapy, occupational therapy and kinesiotherapy';'San Diego VA Medical Center';'Physical therapy, occupational therapy and kinesiotherapy at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Polytrauma and traumatic brain injury';'San Diego VA Medical Center';'Polytrauma and traumatic brain injury at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Primary care';'San Diego VA Medical Center';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - PTSD care';'San Diego VA Medical Center';'PTSD care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Recreation and creative arts therapy';'San Diego VA Medical Center';'Recreation and creative arts therapy at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Registry exams';'San Diego VA Medical Center';'Registry exams at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Rehabilitation and prosthetics';'San Diego VA Medical Center';'Rehabilitation and prosthetics at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Returning service member care';'San Diego VA Medical Center';'Returning service member care at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Smoking and tobacco cessation';'San Diego VA Medical Center';'Smoking and tobacco cessation at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Social work';'San Diego VA Medical Center';'Social work at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Spinal cord injury and disorders';'San Diego VA Medical Center';'Spinal cord injury and disorders at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Suicide prevention';'San Diego VA Medical Center';'Suicide prevention at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Telehealth';'San Diego VA Medical Center';'Telehealth at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Travel reimbursement';'San Diego VA Medical Center';'Travel reimbursement at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Urology';'San Diego VA Medical Center';'Urology at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Whole health';'San Diego VA Medical Center';'Whole health at VA San Diego health care';;'VA San Diego health care'
'vha_664 - Women Veteran care';'San Diego VA Medical Center';'Women Veteran care at VA San Diego health care';;'VA San Diego health care'
'vha_664BV - Extended care and rehabilitation';'San Diego VA Domiciliary';'Extended care and rehabilitation at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Audiology and speech';'Chula Vista VA Clinic';'Audiology and speech at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Gynecology';'Chula Vista VA Clinic';'Gynecology at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Laboratory and pathology';'Chula Vista VA Clinic';'Laboratory and pathology at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Mental Health Care';'Chula Vista VA Clinic';'Mental Health Care at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Nutrition, food, and dietary care';'Chula Vista VA Clinic';'Nutrition, food, and dietary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Optometry';'Chula Vista VA Clinic';'Optometry at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Pharmacy';'Chula Vista VA Clinic';'Pharmacy at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Podiatry';'Chula Vista VA Clinic';'Podiatry at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Primary care';'Chula Vista VA Clinic';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Returning service member care';'Chula Vista VA Clinic';'Returning service member care at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Social work';'Chula Vista VA Clinic';'Social work at VA San Diego health care';;'VA San Diego health care'
'vha_664GC - Telehealth';'Chula Vista VA Clinic';'Telehealth at VA San Diego health care';;'VA San Diego health care'
'vha_664GD - Laboratory and pathology';'Escondido VA Clinic';'Laboratory and pathology at VA San Diego health care';;'VA San Diego health care'
'vha_664GD - Mental health care';'Escondido VA Clinic';'Mental health care at VA San Diego health care';;'VA San Diego health care'
'vha_664GD - Pharmacy';'Escondido VA Clinic';'Pharmacy at VA San Diego health care';;'VA San Diego health care'
'vha_664GD - Primary care';'Escondido VA Clinic';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GD - Telehealth';'Escondido VA Clinic';'Telehealth at VA San Diego health care';;'VA San Diego health care'
'vha_664GA - My HealtheVet coordinator';'Imperial Valley VA Clinic';'My HealtheVet coordinator at VA San Diego health care';;'VA San Diego health care'
'vha_664GA - Primary care';'Imperial Valley VA Clinic';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GA - Telehealth';'Imperial Valley VA Clinic';'Telehealth at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Allergy, asthma and immunology';'Mission Valley VA Clinic';'Allergy, asthma and immunology at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Audiology and speech';'Mission Valley VA Clinic';'Audiology and speech at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Gynecology';'Mission Valley VA Clinic';'Gynecology at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Laboratory and pathology';'Mission Valley VA Clinic';'Laboratory and pathology at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Mental health care';'Mission Valley VA Clinic';'Mental health care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Military sexual trauma care';'Mission Valley VA Clinic';'Military sexual trauma care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - My HealtheVet coordinator';'Mission Valley VA Clinic';'My HealtheVet coordinator at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Nutrition, food, and dietary care';'Mission Valley VA Clinic';'Nutrition, food, and dietary care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Optometry';'Mission Valley VA Clinic';'Optometry at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Pharmacy';'Mission Valley VA Clinic';'Pharmacy at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Physical therapy, occupational therapy and kinesiotherapy';'Mission Valley VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Primary care';'Mission Valley VA Clinic';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - PTSD care';'Mission Valley VA Clinic';'PTSD care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Radiology';'Mission Valley VA Clinic';'Radiology at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Returning service member care';'Mission Valley VA Clinic';'Returning service member care at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Rheumatology';'Mission Valley VA Clinic';'Rheumatology at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Social work';'Mission Valley VA Clinic';'Social work at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Telehealth';'Mission Valley VA Clinic';'Telehealth at VA San Diego health care';;'VA San Diego health care'
'vha_664BY - Women Veteran care';'Mission Valley VA Clinic';'Women Veteran care at VA San Diego health care';;'VA San Diego health care'
'vha_664QA - Mental Health Care';'Rio VA Clinic';'Mental Health Care at VA San Diego health care';;'VA San Diego health care'
'vha_664QA - Vocational rehabilitation and employment programs';'Rio VA Clinic';'Vocational rehabilitation and employment programs at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Laboratory and pathology';'Sorrento Valley Clinic';'Laboratory and pathology at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Mental health care';'Sorrento Valley Clinic';'Mental health care at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Nutrition, food, and dietary care';'Sorrento Valley Clinic';'Nutrition, food, and dietary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Pharmacy';'Sorrento Valley Clinic';'Pharmacy at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Primary care';'Sorrento Valley Clinic';'Primary care at VA San Diego health care';;'VA San Diego health care'
'vha_664GB - Women Veteran care';'Sorrento Valley Clinic';'Women Veteran care at VA San Diego health care';;'VA San Diego health care'
